Match_ID,Match_Day,Date,Time,Home_Team,Score_Home,Away_Team,Score_Away
959775,16,Unknown Date,12:00 AM,Middlesbrough,2,Liverpool,1
959776,16,Unknown Date,12:00 AM,Newcastle,2,Leeds,1
959777,16,Unknown Date,12:00 AM,Southampton,1,Bolton,0
959778,16,Unknown Date,12:00 AM,West Ham,1,QPR,0
959779,16,Unknown Date,12:00 AM,Arsenal,0,Blackburn,0
959780,16,Unknown Date,12:00 AM,Nottm Forest,1,Man Utd,1
959781,17,Unknown Date,12:00 AM,Aston Villa,1,Arsenal,1
959782,17,Unknown Date,12:00 AM,Blackburn,4,West Ham,2
959783,17,Unknown Date,12:00 AM,Bolton,1,Nottm Forest,1
959784,17,Unknown Date,12:00 AM,Leeds,0,Man City,1
959785,17,Unknown Date,12:00 AM,Liverpool,1,Southampton,1
959786,17,Unknown Date,12:00 AM,Man Utd,1,Chelsea,1
959787,17,Unknown Date,12:00 AM,QPR,1,Middlesbrough,1
959788,17,Unknown Date,12:00 AM,Tottenham,0,Everton,0
959789,17,Unknown Date,12:00 AM,Wimbledon FC,3,Newcastle,3
959790,17,Unknown Date,12:00 AM,Sheff Wed,4,Coventry,3
959791,18,Unknown Date,12:00 AM,Southampton,0,Arsenal,0
959792,18,Unknown Date,12:00 AM,Coventry,5,Blackburn,0
959793,18,Unknown Date,12:00 AM,Bolton,0,Liverpool,1
959794,18,Unknown Date,12:00 AM,Middlesbrough,4,Man City,1
959795,18,Unknown Date,12:00 AM,Chelsea,1,Newcastle,0
959796,18,Unknown Date,12:00 AM,Leeds,1,Wimbledon FC,1
959797,18,Unknown Date,12:00 AM,Tottenham,1,QPR,0
959798,18,Unknown Date,12:00 AM,Man Utd,2,Sheff Wed,2
959799,18,Unknown Date,12:00 AM,Nottm Forest,1,Aston Villa,1
959800,18,Unknown Date,12:00 AM,Everton,3,West Ham,0
959801,19,Unknown Date,12:00 AM,QPR,2,Bolton,1
959802,19,Unknown Date,12:00 AM,Arsenal,1,Chelsea,1
959803,19,Unknown Date,12:00 AM,Aston Villa,4,Coventry,1
959804,19,Unknown Date,12:00 AM,Newcastle,1,Everton,0
959805,19,Unknown Date,12:00 AM,Sheff Wed,6,Leeds,2
959806,19,Unknown Date,12:00 AM,Blackburn,1,Middlesbrough,0
959807,19,Unknown Date,12:00 AM,West Ham,2,Southampton,1
959808,19,Unknown Date,12:00 AM,Wimbledon FC,0,Tottenham,1
959809,19,Unknown Date,12:00 AM,Liverpool,2,Man Utd,0
959810,19,Unknown Date,12:00 AM,Man City,1,Nottm Forest,1
959811,20,Unknown Date,12:00 AM,Wimbledon FC,1,Blackburn,1
959812,20,Unknown Date,12:00 AM,Coventry,2,Everton,1
959813,20,Unknown Date,12:00 AM,Liverpool,3,Arsenal,1
959814,20,Unknown Date,12:00 AM,Man City,0,Chelsea,1
959815,20,Unknown Date,12:00 AM,Middlesbrough,4,West Ham,2
959816,20,Unknown Date,12:00 AM,Newcastle,3,Nottm Forest,1
959817,20,Unknown Date,12:00 AM,QPR,1,Aston Villa,0
959818,20,Unknown Date,12:00 AM,Sheff Wed,2,Southampton,2
959819,20,Unknown Date,12:00 AM,Tottenham,2,Bolton,2
959820,20,Unknown Date,12:00 AM,Leeds,3,Man Utd,1
959821,21,Unknown Date,12:00 AM,Nottm Forest,1,Sheff Wed,0
959822,21,Unknown Date,12:00 AM,Southampton,0,Tottenham,0
959823,21,Unknown Date,12:00 AM,Arsenal,3,QPR,0
959824,21,Unknown Date,12:00 AM,Blackburn,2,Man City,0
959825,21,Unknown Date,12:00 AM,Chelsea,1,Wimbledon FC,2
959826,21,Unknown Date,12:00 AM,Everton,4,Middlesbrough,0
959827,21,Unknown Date,12:00 AM,Man Utd,2,Newcastle,0
959828,21,Unknown Date,12:00 AM,Bolton,0,Leeds,2
959829,21,Unknown Date,12:00 AM,West Ham,3,Coventry,2
959830,21,Unknown Date,Unknown Time,Aston Villa,0,Liverpool,2
959831,22,Unknown Date,12:00 AM,Arsenal,1,Wimbledon FC,3
959832,22,Unknown Date,12:00 AM,Blackburn,2,Tottenham,1
959833,22,Unknown Date,12:00 AM,Bolton,1,Coventry,2
959834,22,Unknown Date,12:00 AM,Chelsea,2,Liverpool,2
959835,22,Unknown Date,12:00 AM,Everton,2,Leeds,0
959836,22,Unknown Date,12:00 AM,Man Utd,2,QPR,1
959837,22,Unknown Date,12:00 AM,Nottm Forest,1,Middlesbrough,0
959838,22,Unknown Date,12:00 AM,Southampton,1,Man City,1
959839,22,Unknown Date,12:00 AM,West Ham,2,Newcastle,0
959840,22,Unknown Date,12:00 AM,Aston Villa,3,Sheff Wed,2
959841,23,Unknown Date,12:00 AM,Coventry,1,Southampton,1
959842,23,Unknown Date,12:00 AM,Leeds,0,Blackburn,0
959843,23,Unknown Date,12:00 AM,Liverpool,4,Nottm Forest,2
959844,23,Unknown Date,12:00 AM,Man City,2,West Ham,1
959845,23,Unknown Date,12:00 AM,Middlesbrough,0,Aston Villa,2
959846,23,Unknown Date,12:00 AM,Sheff Wed,4,Bolton,2
959847,23,Unknown Date,12:00 AM,Tottenham,4,Man Utd,1
959848,23,Unknown Date,12:00 AM,Wimbledon FC,2,Everton,3
959849,23,Unknown Date,12:00 AM,Newcastle,2,Arsenal,0
959850,23,Unknown Date,12:00 AM,QPR,1,Chelsea,2
959851,24,Unknown Date,12:00 AM,Middlesbrough,2,Arsenal,3
959852,24,Unknown Date,12:00 AM,Man Utd,0,Aston Villa,0
959853,24,Unknown Date,12:00 AM,QPR,0,Blackburn,1
959854,24,Unknown Date,12:00 AM,Everton,1,Chelsea,1
959855,24,Unknown Date,12:00 AM,Sheff Wed,1,Liverpool,1
959856,24,Unknown Date,12:00 AM,Tottenham,1,Man City,0
959857,24,Unknown Date,12:00 AM,Nottm Forest,1,Southampton,0
959858,24,Unknown Date,12:00 AM,Leeds,2,West Ham,0
959859,24,Unknown Date,12:00 AM,Bolton,1,Wimbledon FC,0
959860,24,Unknown Date,12:00 AM,Coventry,0,Newcastle,1
959861,25,Unknown Date,12:00 AM,Newcastle,2,Bolton,1
959862,25,Unknown Date,12:00 AM,Liverpool,5,Leeds,0
959863,25,Unknown Date,12:00 AM,Southampton,2,Middlesbrough,1
959864,25,Unknown Date,12:00 AM,Man City,1,Coventry,1
959865,25,Unknown Date,12:00 AM,Arsenal,1,Everton,2
959866,25,Unknown Date,12:00 AM,Chelsea,1,Nottm Forest,0
959867,25,Unknown Date,12:00 AM,Wimbledon FC,2,QPR,1
959868,25,Unknown Date,12:00 AM,Blackburn,3,Sheff Wed,0
959869,25,Unknown Date,12:00 AM,Aston Villa,2,Tottenham,1
959870,25,Unknown Date,12:00 AM,West Ham,0,Man Utd,1
959871,26,Unknown Date,12:00 AM,Blackburn,3,Bolton,1
959872,26,Unknown Date,12:00 AM,Arsenal,1,Coventry,1
959873,26,Unknown Date,12:00 AM,Southampton,2,Everton,2
959874,26,Unknown Date,12:00 AM,Aston Villa,3,Leeds,0
959875,26,Unknown Date,12:00 AM,Wimbledon FC,2,Man Utd,4
959876,26,Unknown Date,12:00 AM,West Ham,1,Nottm Forest,0
959877,26,Unknown Date,12:00 AM,Man City,2,QPR,0
959878,26,Unknown Date,12:00 AM,Newcastle,2,Sheff Wed,0
959879,26,Unknown Date,12:00 AM,Liverpool,0,Tottenham,0
959880,26,Unknown Date,12:00 AM,Chelsea,5,Middlesbrough,0
959881,27,Unknown Date,12:00 AM,Nottm Forest,0,Arsenal,1
959882,27,Unknown Date,12:00 AM,Man Utd,1,Blackburn,0
959883,27,Unknown Date,12:00 AM,Sheff Wed,2,Wimbledon FC,1
959884,27,Unknown Date,12:00 AM,Bolton,0,Aston Villa,2
959885,27,Unknown Date,12:00 AM,Coventry,1,Chelsea,0
959886,27,Unknown Date,12:00 AM,Everton,2,Man City,0
959887,27,Unknown Date,12:00 AM,Middlesbrough,1,Newcastle,2
959888,27,Unknown Date,12:00 AM,QPR,1,Liverpool,2
959889,27,Unknown Date,12:00 AM,Tottenham,0,West Ham,1
959890,27,Unknown Date,12:00 AM,Leeds,1,Southampton,0
959891,28,Unknown Date,12:00 AM,Chelsea,1,West Ham,2
959892,28,Unknown Date,12:00 AM,Sheff Wed,1,QPR,3
959893,28,Unknown Date,12:00 AM,Middlesbrough,1,Bolton,4
959894,28,Unknown Date,12:00 AM,Man Utd,2,Everton,0
959895,28,Unknown Date,12:00 AM,Aston Villa,2,Blackburn,0
959896,28,Unknown Date,12:00 AM,Arsenal,3,Man City,1
959897,28,Unknown Date,12:00 AM,Liverpool,2,Wimbledon FC,2
959898,28,Unknown Date,12:00 AM,Nottm Forest,0,Coventry,0
959899,28,Unknown Date,12:00 AM,Newcastle,1,Southampton,0
959900,28,Unknown Date,12:00 AM,Leeds,1,Tottenham,3
959901,29,Unknown Date,12:00 AM,West Ham,0,Arsenal,1
959902,29,Unknown Date,12:00 AM,Wimbledon FC,3,Aston Villa,3
959903,29,Unknown Date,12:00 AM,Southampton,2,Chelsea,3
959904,29,Unknown Date,12:00 AM,Blackburn,2,Liverpool,3
959905,29,Unknown Date,12:00 AM,Coventry,0,Middlesbrough,0
959906,29,Unknown Date,12:00 AM,Man City,3,Newcastle,3
959907,29,Unknown Date,12:00 AM,Everton,3,Nottm Forest,0
959908,29,Unknown Date,12:00 AM,Tottenham,1,Sheff Wed,0
959909,29,Unknown Date,12:00 AM,Bolton,0,Man Utd,6
959910,29,Unknown Date,12:00 AM,QPR,1,Leeds,2
959911,30,Unknown Date,12:00 AM,QPR,1,Arsenal,1
959912,30,Unknown Date,12:00 AM,Liverpool,3,Aston Villa,0
959913,30,Unknown Date,12:00 AM,Man City,1,Blackburn,1
959914,30,Unknown Date,12:00 AM,Leeds,0,Bolton,1
959915,30,Unknown Date,12:00 AM,Wimbledon FC,1,Chelsea,1
959916,30,Unknown Date,12:00 AM,Middlesbrough,0,Everton,2
959917,30,Unknown Date,12:00 AM,Sheff Wed,1,Nottm Forest,3
959918,30,Unknown Date,12:00 AM,Tottenham,1,Southampton,0
959919,30,Unknown Date,12:00 AM,Coventry,2,West Ham,2
959920,30,Unknown Date,12:00 AM,Newcastle,0,Man Utd,1
959921,31,Unknown Date,12:00 AM,Everton,2,Coventry,2
959922,31,Unknown Date,12:00 AM,West Ham,2,Middlesbrough,0
959923,31,Unknown Date,12:00 AM,Aston Villa,4,QPR,2
959924,31,Unknown Date,12:00 AM,Chelsea,1,Man City,1
959925,31,Unknown Date,12:00 AM,Bolton,2,Tottenham,3
959926,31,Unknown Date,12:00 AM,Southampton,0,Sheff Wed,1
959927,31,Unknown Date,12:00 AM,Blackburn,3,Wimbledon FC,2
959928,31,Unknown Date,12:00 AM,Man Utd,1,Leeds,0
959929,31,Unknown Date,12:00 AM,Arsenal,0,Liverpool,0
959930,31,Unknown Date,12:00 AM,Nottm Forest,1,Newcastle,1
959931,32,Unknown Date,12:00 AM,Wimbledon FC,0,Arsenal,3
959932,32,Unknown Date,12:00 AM,Sheff Wed,2,Aston Villa,0
959933,32,Unknown Date,12:00 AM,Tottenham,2,Blackburn,3
959934,32,Unknown Date,12:00 AM,Coventry,0,Bolton,2
959935,32,Unknown Date,12:00 AM,Liverpool,2,Chelsea,0
959936,32,Unknown Date,12:00 AM,QPR,1,Man Utd,1
959937,32,Unknown Date,12:00 AM,Middlesbrough,1,Nottm Forest,1
959938,32,Unknown Date,12:00 AM,Man City,2,Southampton,1
959939,32,Unknown Date,12:00 AM,Leeds,2,Everton,2
959940,32,Unknown Date,12:00 AM,Newcastle,3,West Ham,0
959941,33,Unknown Date,12:00 AM,Blackburn,1,Leeds,0
959942,33,Unknown Date,12:00 AM,Aston Villa,0,Middlesbrough,0
959943,33,Unknown Date,12:00 AM,Southampton,1,Coventry,0
959944,33,Unknown Date,12:00 AM,Nottm Forest,1,Liverpool,0
959945,33,Unknown Date,12:00 AM,West Ham,4,Man City,2
959946,33,Unknown Date,12:00 AM,Arsenal,2,Newcastle,0
959947,33,Unknown Date,12:00 AM,Chelsea,1,QPR,1
959948,33,Unknown Date,12:00 AM,Bolton,2,Sheff Wed,1
959949,33,Unknown Date,12:00 AM,Everton,2,Wimbledon FC,4
959950,33,Unknown Date,12:00 AM,Man Utd,1,Tottenham,0
959951,34,Unknown Date,12:00 AM,Man Utd,1,Arsenal,0
959952,34,Unknown Date,12:00 AM,Wimbledon FC,1,Nottm Forest,0
959953,34,Unknown Date,12:00 AM,QPR,3,Southampton,0
959954,34,Unknown Date,12:00 AM,Tottenham,3,Coventry,1
959955,34,Unknown Date,12:00 AM,Blackburn,0,Everton,3
959956,34,Unknown Date,12:00 AM,Bolton,1,Man City,1
959957,34,Unknown Date,12:00 AM,Leeds,0,Middlesbrough,1
959958,34,Unknown Date,12:00 AM,Liverpool,4,Newcastle,3
959959,34,Unknown Date,12:00 AM,Aston Villa,1,West Ham,1
959960,34,Unknown Date,12:00 AM,Sheff Wed,0,Chelsea,0
959961,35,Unknown Date,12:00 AM,Middlesbrough,3,Sheff Wed,1
959962,35,Unknown Date,12:00 AM,Chelsea,1,Aston Villa,2
959963,35,Unknown Date,12:00 AM,Southampton,1,Blackburn,0
959964,35,Unknown Date,12:00 AM,Everton,3,Bolton,0
959965,35,Unknown Date,12:00 AM,Arsenal,2,Leeds,1
959966,35,Unknown Date,12:00 AM,Coventry,1,Liverpool,0
959967,35,Unknown Date,12:00 AM,Man City,2,Man Utd,3
959968,35,Unknown Date,12:00 AM,Newcastle,2,QPR,1
959969,35,Unknown Date,12:00 AM,Nottm Forest,2,Tottenham,1
959970,35,Unknown Date,12:00 AM,West Ham,1,Wimbledon FC,1
959971,36,Unknown Date,12:00 AM,Blackburn,2,Newcastle,1
959972,36,Unknown Date,12:00 AM,Sheff Wed,1,Arsenal,0
959973,36,Unknown Date,12:00 AM,Tottenham,1,Middlesbrough,1
959974,36,Unknown Date,12:00 AM,Bolton,2,Chelsea,1
959975,36,Unknown Date,12:00 AM,Man Utd,1,Coventry,0
959976,36,Unknown Date,12:00 AM,QPR,3,Everton,1
959977,36,Unknown Date,12:00 AM,Wimbledon FC,3,Man City,0
959978,36,Unknown Date,12:00 AM,Leeds,1,Nottm Forest,3
959979,36,Unknown Date,12:00 AM,Aston Villa,3,Southampton,0
959980,36,Unknown Date,12:00 AM,Liverpool,2,West Ham,0
959981,37,Unknown Date,12:00 AM,Nottm Forest,1,Blackburn,5
959982,37,Unknown Date,12:00 AM,West Ham,1,Bolton,0
959983,37,Unknown Date,12:00 AM,Chelsea,4,Leeds,1
959984,37,Unknown Date,12:00 AM,Southampton,3,Man Utd,1
959985,37,Unknown Date,12:00 AM,Coventry,1,QPR,0
959986,37,Unknown Date,12:00 AM,Man City,1,Sheff Wed,0
959987,37,Unknown Date,12:00 AM,Middlesbrough,1,Wimbledon FC,2
959988,37,Unknown Date,12:00 AM,Newcastle,1,Aston Villa,0
959989,37,Unknown Date,12:00 AM,Arsenal,0,Tottenham,0
959990,37,Unknown Date,12:00 AM,Everton,1,Liverpool,1
959991,38,Unknown Date,12:00 AM,Blackburn,1,Arsenal,1
959992,38,Unknown Date,12:00 AM,Tottenham,1,Chelsea,1
959993,38,Unknown Date,12:00 AM,Wimbledon FC,0,Coventry,2
959994,38,Unknown Date,12:00 AM,Sheff Wed,2,Everton,5
959995,38,Unknown Date,12:00 AM,Aston Villa,0,Man City,1
959996,38,Unknown Date,12:00 AM,Liverpool,1,Middlesbrough,0
959997,38,Unknown Date,12:00 AM,Bolton,0,Southampton,1
959998,38,Unknown Date,12:00 AM,QPR,3,West Ham,0
959999,38,Unknown Date,12:00 AM,Man Utd,5,Nottm Forest,0
960000,38,Unknown Date,12:00 AM,Leeds,0,Newcastle,1
960001,39,Unknown Date,12:00 AM,Everton,1,Aston Villa,0
960002,39,Unknown Date,12:00 AM,Chelsea,2,Blackburn,3
960003,39,Unknown Date,12:00 AM,Arsenal,2,Bolton,1
960004,39,Unknown Date,12:00 AM,Coventry,0,Leeds,0
960005,39,Unknown Date,12:00 AM,Man City,2,Liverpool,2
960006,39,Unknown Date,12:00 AM,Middlesbrough,0,Man Utd,3
960007,39,Unknown Date,12:00 AM,Nottm Forest,3,QPR,0
960008,39,Unknown Date,12:00 AM,West Ham,1,Sheff Wed,1
960009,39,Unknown Date,12:00 AM,Newcastle,1,Tottenham,1
960010,39,Unknown Date,12:00 AM,Southampton,0,Wimbledon FC,0
969731,2,Unknown Date,12:00 AM,Arsenal,2,West Ham,0
969732,2,Unknown Date,12:00 AM,Blackburn,0,Tottenham,2
969733,2,Unknown Date,12:00 AM,Coventry,0,Nottm Forest,3
969734,2,Unknown Date,12:00 AM,Derby,3,Leeds,3
969735,2,Unknown Date,12:00 AM,Everton,2,Newcastle,0
969736,2,Unknown Date,12:00 AM,Middlesbrough,3,Liverpool,3
969737,2,Unknown Date,12:00 AM,Sheff Wed,2,Aston Villa,1
969738,2,Unknown Date,12:00 AM,Sunderland,0,Leicester,0
969739,2,Unknown Date,12:00 AM,Wimbledon FC,0,Man Utd,3
969740,2,Unknown Date,12:00 AM,Southampton,0,Chelsea,0
969741,3,Unknown Date,12:00 AM,Liverpool,2,Arsenal,0
969742,3,Unknown Date,12:00 AM,Leeds,0,Sheff Wed,2
969743,3,Unknown Date,12:00 AM,Aston Villa,1,Blackburn,0
969744,3,Unknown Date,12:00 AM,Chelsea,1,Middlesbrough,0
969745,3,Unknown Date,12:00 AM,Leicester,2,Southampton,1
969746,3,Unknown Date,12:00 AM,Man Utd,2,Everton,2
969747,3,Unknown Date,12:00 AM,Newcastle,2,Wimbledon FC,0
969748,3,Unknown Date,12:00 AM,Nottm Forest,1,Sunderland,4
969749,3,Unknown Date,12:00 AM,Tottenham,1,Derby,1
969750,3,Unknown Date,12:00 AM,West Ham,1,Coventry,1
969751,4,Unknown Date,12:00 AM,Aston Villa,2,Derby,0
969752,4,Unknown Date,12:00 AM,Chelsea,2,Coventry,0
969753,4,Unknown Date,12:00 AM,Leicester,0,Arsenal,2
969754,4,Unknown Date,12:00 AM,Liverpool,0,Sunderland,0
969755,4,Unknown Date,12:00 AM,Newcastle,1,Sheff Wed,2
969756,4,Unknown Date,12:00 AM,Nottm Forest,1,Middlesbrough,1
969757,4,Unknown Date,12:00 AM,Tottenham,0,Everton,0
969758,4,Unknown Date,12:00 AM,West Ham,2,Southampton,1
969759,4,Unknown Date,12:00 AM,Man Utd,2,Blackburn,2
969760,4,Unknown Date,12:00 AM,Leeds,1,Wimbledon FC,0
969761,5,Unknown Date,12:00 AM,Sheff Wed,2,Leicester,1
969762,5,Unknown Date,12:00 AM,Arsenal,3,Chelsea,3
969763,5,Unknown Date,12:00 AM,Blackburn,0,Leeds,1
969764,5,Unknown Date,12:00 AM,Sunderland,1,Newcastle,2
969765,5,Unknown Date,12:00 AM,Wimbledon FC,1,Tottenham,0
969766,5,Unknown Date,12:00 AM,Coventry,0,Liverpool,1
969767,5,Unknown Date,12:00 AM,Derby,1,Man Utd,1
969768,5,Unknown Date,12:00 AM,Everton,0,Aston Villa,1
969769,5,Unknown Date,12:00 AM,Middlesbrough,4,West Ham,1
969770,5,Unknown Date,12:00 AM,Southampton,2,Nottm Forest,2
969771,6,Unknown Date,12:00 AM,Aston Villa,2,Arsenal,2
969772,6,Unknown Date,12:00 AM,Liverpool,2,Southampton,1
969773,6,Unknown Date,12:00 AM,Middlesbrough,4,Coventry,0
969774,6,Unknown Date,12:00 AM,Nottm Forest,0,Leicester,0
969775,6,Unknown Date,12:00 AM,Sheff Wed,0,Chelsea,2
969776,6,Unknown Date,12:00 AM,Tottenham,1,Newcastle,2
969777,6,Unknown Date,12:00 AM,Wimbledon FC,4,Everton,0
969778,6,Unknown Date,Unknown Time,Leeds,0,Man Utd,4
969779,6,Unknown Date,12:00 AM,Sunderland,0,West Ham,0
969780,6,Unknown Date,12:00 AM,Blackburn,1,Derby,2
969781,7,Unknown Date,12:00 AM,Coventry,2,Leeds,1
969782,7,Unknown Date,12:00 AM,Derby,1,Sunderland,0
969783,7,Unknown Date,12:00 AM,Everton,1,Middlesbrough,2
969784,7,Unknown Date,12:00 AM,Man Utd,4,Nottm Forest,1
969785,7,Unknown Date,12:00 AM,Newcastle,2,Blackburn,1
969786,7,Unknown Date,12:00 AM,Southampton,0,Tottenham,1
969787,7,Unknown Date,12:00 AM,West Ham,0,Wimbledon FC,2
969788,7,Unknown Date,12:00 AM,Chelsea,1,Aston Villa,1
969789,7,Unknown Date,12:00 AM,Leicester,0,Liverpool,3
969790,7,Unknown Date,12:00 AM,Arsenal,4,Sheff Wed,1
969791,8,Unknown Date,12:00 AM,Liverpool,5,Chelsea,1
969792,8,Unknown Date,12:00 AM,Middlesbrough,0,Arsenal,2
969793,8,Unknown Date,12:00 AM,Nottm Forest,0,West Ham,2
969794,8,Unknown Date,12:00 AM,Sheff Wed,0,Derby,0
969795,8,Unknown Date,12:00 AM,Sunderland,1,Coventry,0
969796,8,Unknown Date,12:00 AM,Aston Villa,0,Man Utd,0
969797,8,Unknown Date,12:00 AM,Blackburn,1,Everton,1
969798,8,Unknown Date,12:00 AM,Leeds,0,Newcastle,1
969799,8,Unknown Date,12:00 AM,Tottenham,1,Leicester,2
969800,8,Unknown Date,12:00 AM,Wimbledon FC,3,Southampton,1
969801,9,Unknown Date,12:00 AM,Arsenal,2,Sunderland,0
969802,9,Unknown Date,12:00 AM,Chelsea,1,Nottm Forest,1
969803,9,Unknown Date,12:00 AM,Coventry,0,Blackburn,0
969804,9,Unknown Date,12:00 AM,Derby,0,Wimbledon FC,2
969805,9,Unknown Date,12:00 AM,Everton,2,Sheff Wed,0
969806,9,Unknown Date,12:00 AM,Leicester,1,Leeds,0
969807,9,Unknown Date,12:00 AM,Southampton,4,Middlesbrough,0
969808,9,Unknown Date,12:00 AM,Man Utd,2,Tottenham,0
969809,9,Unknown Date,12:00 AM,West Ham,1,Liverpool,2
969810,9,Unknown Date,12:00 AM,Newcastle,4,Aston Villa,3
969811,10,Unknown Date,12:00 AM,Blackburn,0,Arsenal,2
969812,10,Unknown Date,12:00 AM,Derby,0,Newcastle,1
969813,10,Unknown Date,12:00 AM,Everton,2,West Ham,1
969814,10,Unknown Date,12:00 AM,Leeds,2,Nottm Forest,0
969815,10,Unknown Date,12:00 AM,Leicester,1,Chelsea,3
969816,10,Unknown Date,12:00 AM,Man Utd,1,Liverpool,0
969817,10,Unknown Date,12:00 AM,Tottenham,1,Aston Villa,0
969818,10,Unknown Date,12:00 AM,Wimbledon FC,4,Sheff Wed,2
969819,10,Unknown Date,12:00 AM,Coventry,1,Southampton,1
969820,10,Unknown Date,12:00 AM,Sunderland,2,Middlesbrough,2
969821,11,Unknown Date,12:00 AM,Arsenal,0,Coventry,0
969822,11,Unknown Date,12:00 AM,Aston Villa,2,Leeds,0
969823,11,Unknown Date,12:00 AM,Chelsea,2,Wimbledon FC,4
969824,11,Unknown Date,12:00 AM,Middlesbrough,0,Tottenham,3
969825,11,Unknown Date,12:00 AM,Nottm Forest,1,Derby,1
969826,11,Unknown Date,12:00 AM,Sheff Wed,1,Blackburn,1
969827,11,Unknown Date,12:00 AM,Southampton,3,Sunderland,0
969828,11,Unknown Date,12:00 AM,West Ham,1,Leicester,0
969829,11,Unknown Date,5:00 PM,Newcastle,5,Man Utd,0
969830,11,Unknown Date,12:00 AM,Liverpool,1,Everton,1
969831,12,Unknown Date,12:00 AM,Arsenal,3,Leeds,0
969832,12,Unknown Date,12:00 AM,Chelsea,3,Tottenham,1
969833,12,Unknown Date,12:00 AM,Coventry,0,Sheff Wed,0
969834,12,Unknown Date,12:00 AM,Leicester,2,Newcastle,0
969835,12,Unknown Date,12:00 AM,Middlesbrough,0,Wimbledon FC,0
969836,12,Unknown Date,12:00 AM,Southampton,6,Man Utd,3
969837,12,Unknown Date,12:00 AM,Sunderland,1,Aston Villa,0
969838,12,Unknown Date,12:00 AM,West Ham,2,Blackburn,1
969839,12,Unknown Date,12:00 AM,Liverpool,2,Derby,1
969840,12,Unknown Date,12:00 AM,Nottm Forest,0,Everton,1
969841,13,Unknown Date,12:00 AM,Aston Villa,2,Nottm Forest,0
969842,13,Unknown Date,12:00 AM,Derby,2,Leicester,0
969843,13,Unknown Date,12:00 AM,Leeds,3,Sunderland,0
969844,13,Unknown Date,12:00 AM,Man Utd,1,Chelsea,2
969845,13,Unknown Date,12:00 AM,Sheff Wed,1,Southampton,1
969846,13,Unknown Date,12:00 AM,Tottenham,1,West Ham,0
969847,13,Unknown Date,12:00 AM,Wimbledon FC,2,Arsenal,2
969848,13,Unknown Date,12:00 AM,Blackburn,3,Liverpool,0
969849,13,Unknown Date,12:00 AM,Newcastle,3,Middlesbrough,1
969850,13,Unknown Date,12:00 AM,Everton,1,Coventry,1
969851,14,Unknown Date,12:00 AM,Aston Villa,1,Leicester,3
969852,14,Unknown Date,12:00 AM,Blackburn,1,Chelsea,1
969853,14,Unknown Date,12:00 AM,Everton,7,Southampton,1
969854,14,Unknown Date,12:00 AM,Leeds,0,Liverpool,2
969855,14,Unknown Date,12:00 AM,Man Utd,1,Arsenal,0
969856,14,Unknown Date,12:00 AM,Newcastle,1,West Ham,1
969857,14,Unknown Date,12:00 AM,Tottenham,2,Sunderland,0
969858,14,Unknown Date,12:00 AM,Wimbledon FC,2,Coventry,2
969859,14,Unknown Date,12:00 AM,Derby,2,Middlesbrough,1
969860,14,Unknown Date,12:00 AM,Sheff Wed,2,Nottm Forest,0
969861,15,Unknown Date,12:00 AM,Chelsea,1,Newcastle,1
969862,15,Unknown Date,12:00 AM,Coventry,1,Aston Villa,2
969863,15,Unknown Date,12:00 AM,Leicester,1,Everton,2
969864,15,Unknown Date,12:00 AM,Liverpool,1,Wimbledon FC,1
969865,15,Unknown Date,12:00 AM,Middlesbrough,2,Man Utd,2
969866,15,Unknown Date,12:00 AM,Southampton,0,Leeds,2
969867,15,Unknown Date,12:00 AM,Sunderland,1,Sheff Wed,1
969868,15,Unknown Date,12:00 AM,West Ham,1,Derby,1
969869,15,Unknown Date,12:00 AM,Arsenal,3,Tottenham,1
969870,15,Unknown Date,12:00 AM,Nottm Forest,2,Blackburn,2
969871,16,Unknown Date,12:00 AM,Aston Villa,1,Middlesbrough,0
969872,16,Unknown Date,12:00 AM,Blackburn,2,Southampton,1
969873,16,Unknown Date,12:00 AM,Derby,2,Coventry,1
969874,16,Unknown Date,12:00 AM,Everton,1,Sunderland,3
969875,16,Unknown Date,12:00 AM,Man Utd,3,Leicester,1
969876,16,Unknown Date,12:00 AM,Newcastle,1,Arsenal,2
969877,16,Unknown Date,12:00 AM,Sheff Wed,0,West Ham,0
969878,16,Unknown Date,12:00 AM,Wimbledon FC,1,Nottm Forest,0
969879,16,Unknown Date,12:00 AM,Leeds,2,Chelsea,0
969880,16,Unknown Date,12:00 AM,Tottenham,0,Liverpool,2
969881,17,Unknown Date,12:00 AM,Arsenal,2,Derby,2
969882,17,Unknown Date,12:00 AM,Southampton,0,Aston Villa,1
969883,17,Unknown Date,12:00 AM,Sunderland,1,Wimbledon FC,3
969884,17,Unknown Date,12:00 AM,Chelsea,2,Everton,2
969885,17,Unknown Date,12:00 AM,Middlesbrough,0,Leeds,0
969886,17,Unknown Date,12:00 AM,Liverpool,0,Sheff Wed,1
969887,17,Unknown Date,12:00 AM,Leicester,1,Blackburn,1
969888,17,Unknown Date,12:00 AM,Coventry,1,Tottenham,2
969889,17,Unknown Date,12:00 AM,West Ham,2,Man Utd,2
969890,17,Unknown Date,12:00 AM,Nottm Forest,0,Newcastle,0
969891,18,Unknown Date,12:00 AM,Middlesbrough,0,Leicester,2
969892,18,Unknown Date,12:00 AM,Arsenal,3,Southampton,1
969893,18,Unknown Date,12:00 AM,West Ham,0,Aston Villa,2
